,id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isShot,blockedX,blockedY,cardType,isGoal
917,2766518725.0,566,57,48.0,63,46.9,29.1,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.8'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.14'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,125547.0,61.5,25.8,,,,,,,,,
918,2766518773.0,567,57,49.0,63,61.5,25.8,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '52.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.67'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 156, 'displayName': 'LayOff'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '17.4'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,422918.0,52.1,17.4,,,,,,,,,
919,2766518873.0,568,57,50.0,63,51.0,17.4,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '30.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.09'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.2'}]","[91, 117, 30, 35, 37, 216, 218]",True,125547.0,46.2,30.4,,,,,,,,,
920,2766518965.0,569,57,55.0,63,48.6,23.7,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.65'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.8'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,434138.0,62.3,8.3,,,,,,,,,
921,2766519027.0,570,57,58.0,63,62.3,8.3,58,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '28.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.15'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '68.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,125547.0,68.3,28.8,,,,,,,,,
922,2766531221.0,11581,58,,63,72.4,85.2,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 10000, 'displayName': 'OffsideGiven'}","{'value': 0, 'displayName': 'Unsuccessful'}",[],[61],False,80241.0,,,,,,,,,,,
923,2766519031.0,571,58,0.0,63,69.0,40.4,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '454'}]","[91, 70]",True,365409.0,,,,,,,,,,,
924,2766519079.0,454,58,0.0,825,31.0,59.6,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '571'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 143]",True,448222.0,,,,,,,,,,,
925,2766754097.0,674,58,0.0,825,28.5,60.2,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[91],True,91200.0,,,,,,,,,,,
926,2766519047.0,572,58,1.0,63,70.6,32.2,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]",[91],True,365409.0,,,,,,,,,,,
927,2766519103.0,573,58,2.0,63,69.9,38.5,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '70.3'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.78'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '29.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,80241.0,70.3,29.4,,,,,,,,,
928,2766519125.0,574,58,2.0,63,69.6,31.0,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 69]",True,365409.0,,,,,,,,,,,
929,2766519183.0,456,58,3.0,825,30.3,48.8,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.79'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '39.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.3'}]","[91, 117, 30, 36, 38, 216, 218]",True,448222.0,41.4,39.5,,,,,,,,,
930,2766519189.0,457,58,5.0,825,41.5,39.4,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,362358.0,,,,,,,,,,,
931,2766519205.0,458,58,6.0,825,41.1,42.0,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '575'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 63]",True,362358.0,,,,,,,,,,,
932,2766519223.0,575,58,6.0,63,58.9,58.0,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '458'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]",[64],False,367008.0,,,,,,,,,,,
933,2766519853.0,459,58,26.0,825,41.4,35.9,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '54.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.2'}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '12.4'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.43'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 132, 36, 38, 216, 218]",True,448220.0,54.7,12.4,,,,,,,,,
934,2766519891.0,460,58,29.0,825,54.1,10.9,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '45.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.28'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '29.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '95.4'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 120, 128, 36, 37, 217, 218]",True,319388.0,95.4,29.3,,,,,,,,,
935,2766519933.0,576,58,32.0,63,7.4,73.8,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 59, 'displayName': 'KeeperSweeper'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]",[],False,76662.0,,,,,,,,,,,
936,2766519949.0,577,58,33.0,63,7.4,73.8,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 52, 'displayName': 'KeeperPickup'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}]",[93],False,76662.0,,,,,,,,,,,
937,2766519999.0,578,58,34.0,63,9.3,66.7,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '17.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.28'}, {'type': {'value': 123, 'displayName': 'KeeperThrow'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.4'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '47.6'}]","[91, 36, 38, 215, 218]",True,76662.0,17.2,47.6,,,,,,,,,
938,2766520077.0,579,58,37.0,63,20.0,48.4,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '28.8'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '58.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.65'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 37, 215, 218]",True,367008.0,28.8,58.7,,,,,,,,,
939,2766520135.0,580,58,40.0,63,39.4,61.1,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.81'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '91.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '57.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '28.3'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,434138.0,57.9,91.4,,,,,,,,,
940,2766520221.0,581,58,43.0,63,59.1,92.8,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 2, 'displayName': 'OffsidePass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '85.2'}, {'type': {'value': 7, 'displayName': 'PlayerCaughtOffside'}, 'value': '80241'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '72.4'}]","[91, 217]",True,369497.0,72.4,85.2,,,,,,,,,
941,2766520259.0,461,58,43.0,825,29.6,15.6,59,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 55, 'displayName': 'OffsideProvoked'}","{'value': 1, 'displayName': 'Successful'}",[],[62],False,319388.0,,,,,,,,,,,
942,2766521231.0,582,59,25.0,63,0.0,0.0,60,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 18, 'displayName': 'SubstitutionOff'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '583'}, {'type': {'value': 59, 'displayName': 'JerseyNumber'}, 'value': '8'}, {'type': {'value': 44, 'displayName': 'PlayerPosition'}, 'value': 'Midfielder'}]",[214],False,434138.0,,,583.0,80764.0,,,,,,,
943,2766521245.0,583,59,25.0,63,0.0,0.0,60,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 19, 'displayName': 'SubstitutionOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '582'}, {'type': {'value': 145, 'displayName': 'FormationSlot'}, 'value': '8'}, {'type': {'value': 44, 'displayName': 'PlayerPosition'}, 'value': 'Midfielder'}, {'type': {'value': 59, 'displayName': 'JerseyNumber'}, 'value': '6'}]",[213],False,80764.0,,,582.0,434138.0,,,,,,,
944,2766521585.0,584,59,33.0,63,0.0,0.0,60,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 18, 'displayName': 'SubstitutionOff'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 44, 'displayName': 'PlayerPosition'}, 'value': 'Defender'}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '585'}, {'type': {'value': 59, 'displayName': 'JerseyNumber'}, 'value': '16'}]",[214],False,303728.0,,,585.0,254582.0,,,,,,,
945,2766521605.0,585,59,33.0,63,0.0,0.0,60,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 19, 'displayName': 'SubstitutionOn'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '584'}, {'type': {'value': 59, 'displayName': 'JerseyNumber'}, 'value': '14'}, {'type': {'value': 145, 'displayName': 'FormationSlot'}, 'value': '2'}, {'type': {'value': 44, 'displayName': 'PlayerPosition'}, 'value': 'Defender'}]",[213],False,254582.0,,,584.0,303728.0,,,,,,,
946,2766522175.0,463,59,55.0,825,30.1,12.2,60,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '74.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '47.3'}, {'type': {'value': 241, 'displayName': 'IndirectFreekickTaken'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '27.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.22'}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}]","[91, 120, 128, 133, 36, 37, 217, 218]",True,259393.0,74.1,27.2,,,,,,,,,
947,2766522277.0,586,59,57.0,63,26.6,76.4,60,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.09'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '90.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.8'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.4'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}]","[91, 117, 30, 139, 36, 37, 215, 218]",True,80764.0,31.4,90.5,,,,,,,,,
948,2766522285.0,587,60,0.0,63,31.8,86.4,61,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 264, 'displayName': 'AerialFoul'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '464'}, {'type': {'value': 13, 'displayName': 'Foul'}}]","[91, 63, 197, 200]",True,381594.0,,,,,,,,,,,
949,2766522241.0,464,60,0.0,825,68.2,13.6,61,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 4, 'displayName': 'Foul'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '587'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 13, 'displayName': 'Foul'}}, {'type': {'value': 264, 'displayName': 'AerialFoul'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[198, 199, 64]",False,319388.0,,,,,,,,,,,
950,2766522509.0,588,60,8.0,63,32.2,81.5,61,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.63'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.1'}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '25.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.9'}]","[91, 117, 30, 132, 35, 38, 215, 218]",True,80764.0,25.4,75.9,,,,,,,,,
951,2766522759.0,589,60,10.0,63,25.4,75.9,61,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '33.5'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.30'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '57.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 36, 38, 216, 218]",True,236511.0,33.5,57.3,,,,,,,,,
952,2766522811.0,590,60,17.0,63,44.0,38.2,61,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '53.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '14.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.25'}]","[91, 119, 117, 30, 36, 38, 216, 218]",True,125547.0,53.1,14.7,,,,,,,,,
953,2766522963.0,591,60,19.0,63,53.2,14.3,61,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.16'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '48.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '25.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 37, 216, 218]",True,367008.0,48.2,25.9,,,,,,,,,
954,2766523061.0,592,60,24.0,63,53.4,24.4,61,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.51'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '67.2'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,125547.0,67.2,3.7,,,,,,,,,
955,2766523073.0,593,60,26.0,63,67.2,3.7,61,"{'value': 2, 'displayName': 'SecondHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '11.9'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '68.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.38'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,422918.0,68.2,11.9,,,,,,,,,
